latitude,longitude,name,status,type,colour,DNR,EIGANDI,DAGS
64.13310316,-21.95109416,4766,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/31
64.13330691,-21.95366725,4773,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/30
64.13369671,-21.95343997,4771,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/30
64.13325283,-21.94885006,4793,OFF,Götuljós,violet,727,Vegagerðin,1994/12/31
64.1374016,-21.94257491,64728,OFF,Götuljós,violet,727,Vegagerðin,2005/05/25
64.1376301,-21.94212131,64727,OFF,Götuljós,violet,727,Vegagerðin,2005/05/25
64.13346572,-21.95558238,37746,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13260352,-21.95073693,37755,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13469604,-21.94900911,64007,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2004/11/30
64.13290169,-21.9529761,37751,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13266891,-21.95129564,37754,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13448851,-21.9511653,30666,OFF,Götuljós,violet,727,Félagsstofnun stúdenta,2001/10/08
64.13654859,-21.94537253,82029,OFF,Götuljós,violet,727,Reykjavíkurborg - eignasjóður,2021/03/12
64.13567752,-21.95059484,29444,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,1997/01/31
64.13584712,-21.95136393,29443,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,1997/01/31
64.13516345,-21.94941015,29446,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,1997/01/31
64.13372335,-21.95657836,37744,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.1348128,-21.95088648,34280,OFF,Götuljós,violet,727,Félagsstofnun stúdenta,2002/10/31
64.134953,-21.94904181,62029,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2003/11/13
64.13544157,-21.95005178,29445,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,1997/01/31
64.13530625,-21.94974872,82026,OFF,Götuljós,violet,727,Reykjavíkurborg - eignasjóður,2021/03/11
64.1350095,-21.94907439,82022,OFF,Götuljós,violet,727,Reykjavíkurborg - eignasjóður,2021/03/11
64.13557499,-21.95035721,82023,OFF,Götuljós,violet,727,Reykjavíkurborg - eignasjóður,2021/03/11
64.13584709,-21.95136757,83180,OFF,Götuljós,violet,727,Reykjavíkurborg - eignasjóður,2022/02/22
64.13567872,-21.95059714,83179,OFF,Götuljós,violet,727,Reykjavíkurborg - eignasjóður,2022/02/22
64.13544119,-21.95004751,83181,OFF,Götuljós,violet,727,Reykjavíkurborg - eignasjóður,2022/02/22
64.13516237,-21.9494092,83182,OFF,Götuljós,violet,727,Reykjavíkurborg - eignasjóður,2022/02/22
64.13631972,-21.9450656,82028,OFF,Götuljós,violet,727,Reykjavíkurborg - eignasjóður,2021/03/12
64.13609999,-21.94454164,82030,OFF,Götuljós,violet,727,Reykjavíkurborg - eignasjóður,2021/03/12
64.13621148,-21.94480694,82033,OFF,Götuljós,violet,727,Reykjavíkurborg - eignasjóður,2021/03/12
64.1359876,-21.94427419,82031,OFF,Götuljós,violet,727,Reykjavíkurborg - eignasjóður,2021/03/12
64.13587512,-21.94400692,82032,OFF,Götuljós,violet,727,Reykjavíkurborg - eignasjóður,2021/03/12
64.13366992,-21.95301341,4769,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,1994/12/31
64.13407602,-21.94701876,38620,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/11/21
64.13291667,-21.95300938,35001,OFF,Strætóskýli,violet,727,Strætó bs,2001/06/13
64.1334379,-21.95173016,4755,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/30
64.13576444,-21.95097426,82024,OFF,Götuljós,violet,727,Reykjavíkurborg - eignasjóður,2021/03/11
64.13443072,-21.95212863,80707,OFF,,violet,727,Reykjavíkurborg - eignasjóður,2019/09/27
64.13424304,-21.95211135,80708,OFF,,violet,727,Reykjavíkurborg - eignasjóður,2019/09/27
64.1340346,-21.95209202,80709,OFF,,violet,727,Reykjavíkurborg - eignasjóður,2019/09/27
64.13385243,-21.95207718,80706,OFF,,violet,727,Reykjavíkurborg - eignasjóður,2019/09/27
64.13423003,-21.94723413,4788,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,1995/07/13
64.13441148,-21.94765388,4787,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,1995/07/13
64.13576526,-21.94374798,82027,OFF,Götuljós,violet,727,Reykjavíkurborg - eignasjóður,2021/03/12
64.12989941,-21.82224352,33951,OFF,Götuljós,khaki,845,Einingaverksmiðjan ehf,2000/10/30
64.12993982,-21.8216084,33952,OFF,Götuljós,khaki,845,Einingaverksmiðjan ehf,2000/10/30
64.12910545,-21.81532408,10218,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1994/02/04
64.12917923,-21.8188673,10213,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1994/02/04
64.13097104,-21.82804049,23329,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1994/02/04
64.13076751,-21.82271113,23324,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1994/02/04
64.13060247,-21.82552031,26948,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1995/05/19
64.1301981,-21.82439549,27438,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1995/10/30
64.13032188,-21.82543207,26949,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1995/05/19
64.13086095,-21.8237208,23322,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1994/02/04
64.13004046,-21.82540028,17441,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1994/02/04
64.13046178,-21.82262343,23325,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1994/02/04
64.13000334,-21.82741159,23332,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1990/12/31
64.13005239,-21.82668196,23333,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1990/12/31
64.13010029,-21.82587532,23334,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1990/12/31
64.12950523,-21.82522578,17443,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1994/02/04
64.12977611,-21.82531157,17442,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1994/02/04
64.13103353,-21.82945371,23326,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1994/02/04
64.13114079,-21.8282078,23328,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1994/02/04
64.13024596,-21.82376116,27439,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1995/10/30
64.1288672,-21.82495722,15664,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1997/08/20
64.12886272,-21.81327831,10221,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1994/02/04
64.1288221,-21.82452775,10205,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1994/02/04
64.12960225,-21.81859876,31472,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1999/01/18
64.12964378,-21.82112886,33954,OFF,Götuljós,khaki,845,Einingaverksmiðjan ehf,2000/10/30
64.13081306,-21.82451116,23321,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1994/02/04
64.13031019,-21.82279443,27440,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1995/10/30
64.13074488,-21.82534145,23320,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1994/02/04
64.12921356,-21.81744069,10215,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1994/02/04
64.12916469,-21.81602196,10217,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1994/02/04
64.12920038,-21.81814281,10214,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1994/02/04
64.12902789,-21.8146379,10219,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1994/02/04
64.12894557,-21.81395915,10220,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1994/02/04
64.12925334,-21.82114681,33955,OFF,Götuljós,khaki,845,Einingaverksmiðjan ehf,2000/10/30
64.12985924,-21.82287489,33950,OFF,Götuljós,khaki,845,Einingaverksmiðjan ehf,2000/10/30
64.12924245,-21.82512849,17444,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,2001/10/10
64.13014853,-21.82516628,27437,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1995/10/30
64.13036563,-21.82784104,23331,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1994/02/04
64.13110391,-21.82883499,23327,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1994/02/04
64.12935976,-21.81896417,31471,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1999/01/18
64.12886776,-21.82381303,10206,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1994/02/04
64.12890952,-21.82315461,10207,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1994/02/04
64.12908763,-21.82032938,10211,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,2022/05/02
64.12981825,-21.82351891,33949,OFF,Götuljós,khaki,845,Einingaverksmiðjan ehf,2000/10/30
64.12895146,-21.82249709,10208,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1994/02/04
64.1290373,-21.82115626,10210,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1994/02/04
64.12919739,-21.81671904,10216,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1994/02/04
64.13071267,-21.82066135,63931,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,2004/11/18
64.13041907,-21.82016716,60008,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,2003/01/15
64.13056643,-21.82036503,81673,OFF,Götuljós,khaki,845,Reykjavíkurborg - eignasjóður,2020/12/18
64.13049178,-21.81947799,81669,OFF,Götuljós,khaki,845,Reykjavíkurborg - eignasjóður,2020/12/18
64.13033304,-21.81899355,81663,OFF,Götuljós,khaki,845,Reykjavíkurborg - eignasjóður,2020/12/18
64.13017918,-21.81850136,81674,OFF,Götuljós,khaki,845,Reykjavíkurborg - eignasjóður,2020/12/18
64.13005831,-21.81796311,81676,OFF,Götuljós,khaki,845,Reykjavíkurborg - eignasjóður,2020/12/18
64.13002792,-21.81737991,81675,OFF,Götuljós,khaki,845,Reykjavíkurborg - eignasjóður,2020/12/18
64.13023986,-21.81768127,81670,OFF,Götuljós,khaki,845,Reykjavíkurborg - eignasjóður,2020/12/18
64.13041213,-21.81815988,81667,OFF,Götuljós,khaki,845,Reykjavíkurborg - eignasjóður,2020/12/18
64.13060013,-21.81855452,81677,OFF,Götuljós,khaki,845,Reykjavíkurborg - eignasjóður,2020/12/18
64.13080367,-21.81858764,81671,OFF,Götuljós,khaki,845,Reykjavíkurborg - eignasjóður,2020/12/18
64.13050377,-21.81871514,81664,OFF,Götuljós,khaki,845,Reykjavíkurborg - eignasjóður,2020/12/18
64.13061215,-21.81903965,81672,OFF,Götuljós,khaki,845,Reykjavíkurborg - eignasjóður,2020/12/18
64.13067852,-21.81942963,81665,OFF,Götuljós,khaki,845,Reykjavíkurborg - eignasjóður,2020/12/18
64.13043843,-21.8205157,63930,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,2004/11/18
64.1306821,-21.81973857,81668,OFF,Götuljós,khaki,845,Reykjavíkurborg - eignasjóður,2020/12/18
64.13109318,-21.82169486,63929,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,2004/11/18
64.13170386,-21.82396645,63928,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,2004/11/18
64.13090473,-21.82116848,63932,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,2004/11/18
64.13125233,-21.82225755,63935,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,2004/11/18
64.13152914,-21.82345972,63933,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,2004/11/18
64.13137738,-21.82286875,63934,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,2004/11/18
64.13016102,-21.81902666,60010,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,2003/01/15
64.1306403,-21.81997825,81662,OFF,Götuljós,khaki,845,Reykjavíkurborg - eignasjóður,2020/12/18
64.12899582,-21.82178425,10209,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1994/02/04
64.12962438,-21.82079937,83269,OFF,Götuljós,khaki,845,Reykjavíkurborg - eignasjóður,2022/04/29
60.4974068,-21.49248674,83266,OFF,Götuljós,khaki,845,Reykjavíkurborg - eignasjóður,2022/04/29
64.13026409,-21.82054824,83267,OFF,Götuljós,khaki,845,Reykjavíkurborg - eignasjóður,2022/04/29
64.12913205,-21.81960126,10212,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,1994/02/04
63.79483621,-29.17922383,83264,OFF,Götuljós,khaki,845,Reykjavíkurborg - eignasjóður,2022/04/29
64.12931654,-21.82079257,83268,OFF,Götuljós,khaki,845,Reykjavíkurborg - eignasjóður,2022/04/29
64.13029004,-21.81959691,60009,OFF,Götuljós,khaki,845,Gatnamálastofa-rekstur/viðhald,2003/01/15
64.12912298,-21.82008226,83265,OFF,Götuljós,khaki,845,Reykjavíkurborg - eignasjóður,2022/04/29
64.12905042,-21.81250668,39083,OFF,Götuljós,khaki,845,Reykjavíkurborg - eignasjóður,2001/03/27
64.1288879,-21.81257539,10230,OFF,Götuljós,khaki,845,Reykjavíkurborg - eignasjóður,1994/02/04
64.13006461,-21.8129844,39086,OFF,Götuljós,khaki,845,Reykjavíkurborg - eignasjóður,2001/03/27
64.13037528,-21.81330544,39087,OFF,Götuljós,khaki,845,Reykjavíkurborg - eignasjóður,2001/03/27
64.1306846,-21.81363251,39088,OFF,Götuljós,khaki,845,Reykjavíkurborg - eignasjóður,2001/03/27
64.12939808,-21.81259227,39084,OFF,Götuljós,khaki,845,Reykjavíkurborg - eignasjóður,2001/03/27
64.12974665,-21.81271499,39085,OFF,Götuljós,khaki,845,Reykjavíkurborg - eignasjóður,2001/03/27
64.13099727,-21.81394755,39089,OFF,Götuljós,khaki,845,Reykjavíkurborg - eignasjóður,2003/03/07
64.14731648,-21.93690292,30285,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/12/03
64.14753055,-21.93824754,38714,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/12/03
64.14750278,-21.93807262,38715,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/12/03
64.14795915,-21.94054854,38649,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.1474741,-21.93789825,38716,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/12/03
64.14744529,-21.93772406,38717,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/12/03
64.14769625,-21.93893141,38656,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14773162,-21.93956342,38641,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14757734,-21.93812575,30278,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/12/03
64.14740592,-21.93707128,30284,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/12/03
64.14759022,-21.93607337,18435,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2003/11/20
64.14792152,-21.94031747,38650,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14791761,-21.94058405,38646,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14776565,-21.93589119,35384,OFF,Upplýst skilti,turquoise,1337,Reykjavíkurborg - eignasjóður,2001/09/13
64.14790409,-21.94090231,25754,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,1997/09/09
64.14749357,-21.93626233,61234,OFF,Strætóskýli,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/12/05
64.14688457,-21.93897235,38664,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14769082,-21.94137667,28473,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,1997/09/09
64.14759655,-21.94141328,28474,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,1997/09/09
64.14760517,-21.93829691,30277,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/12/03
64.14780695,-21.93671655,18411,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,1994/06/13
64.14817263,-21.93935123,37632,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/12/17
64.1477123,-21.94075466,37603,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/11/15
64.14749127,-21.93759631,30281,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/12/03
64.14778872,-21.93993516,38643,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14676323,-21.93896173,38663,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14754838,-21.93794758,30279,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/12/03
64.14744932,-21.93631658,18434,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2003/11/20
64.14773376,-21.93916257,38655,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14746285,-21.93742146,30282,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/12/03
64.14786753,-21.94039888,38645,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14768959,-21.93932592,38640,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14829751,-21.94012243,37630,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/12/17
64.14728857,-21.93673007,30286,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/12/03
64.14761594,-21.93885194,38638,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14811977,-21.93895653,37633,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/12/17
64.14765201,-21.93909411,38639,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.146993,-21.93892945,38665,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14743403,-21.93724417,30283,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/12/03
64.14746584,-21.93863752,38669,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14788405,-21.94008656,38651,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14752004,-21.93777326,30280,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/12/03
64.14775172,-21.93968719,38642,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.1477935,-21.9409958,25755,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,1997/09/09
64.14782057,-21.94116567,25756,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,1997/09/09
64.14799118,-21.94076018,38648,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14786938,-21.94159071,25757,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,1997/09/09
64.14824391,-21.93808102,80277,OFF,Upplýst skilti,turquoise,1337,Reykjavíkurborg - eignasjóður,2019/01/22
64.14813151,-21.93809422,80260,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2019/01/22
64.14823734,-21.93810558,80276,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2019/01/22
64.14831111,-21.93815875,80261,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2019/01/22
64.14806867,-21.93856045,37634,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/10/21
64.14750364,-21.94148979,28475,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,1997/09/09
64.1476385,-21.94029592,37605,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/11/15
64.14820543,-21.94075168,25749,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,1997/09/09
64.14818663,-21.940636,25752,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,1997/09/09
64.14795088,-21.94079257,38647,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14823425,-21.93973134,37631,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/12/17
64.14736221,-21.93868544,38668,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/11/25
64.14761561,-21.93679741,18410,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,1994/06/13
64.14793842,-21.94097927,25751,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,1997/09/09
64.14801909,-21.94091054,25750,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,1997/09/09
64.14821008,-21.93822541,77457,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2014/08/06
64.14781024,-21.93839299,77450,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2014/08/06
64.14797452,-21.93812434,79447,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2017/09/15
64.14793564,-21.93773527,79450,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2017/09/15
64.14790586,-21.93724471,79452,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2017/09/15
64.1479005,-21.93679196,79454,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2017/09/15
64.14794345,-21.93701624,79451,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2017/09/15
63.81520386,-29.18682792,38667,OFF,Götuljós,turquoise,1337,Reykjavíkurborg - eignasjóður,2002/11/25
